id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
4h5KBcltGefua73AUPYps7,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Izzo (H.O.V.A.),3,56,240626,https://open.spotify.com/track/4h5KBcltGefua73AUPYps7
0vzb8Ii9B2fP9c0POFGPOZ,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,"Girls, Girls, Girls",4,48,275373,https://open.spotify.com/track/0vzb8Ii9B2fP9c0POFGPOZ
666HYUUijpHmbVjOEr6VTK,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Jigga That Nigga,5,40,204026,https://open.spotify.com/track/666HYUUijpHmbVjOEr6VTK
4O7oKy8YADaBrbehcPl0kE,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,U Don't Know,6,52,199440,https://open.spotify.com/track/4O7oKy8YADaBrbehcPl0kE
3YNm3yDaCqAxLQLR8CHpof,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Hola' Hovito,7,41,273160,https://open.spotify.com/track/3YNm3yDaCqAxLQLR8CHpof
6gpZSI0xEMTzleBc5ykOVA,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Heart Of The City (Ain't No Love),8,58,223240,https://open.spotify.com/track/6gpZSI0xEMTzleBc5ykOVA
1ygITaWckccPnbVE2nadrz,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Never Change,9,46,237066,https://open.spotify.com/track/1ygITaWckccPnbVE2nadrz
4xHQTdD5oItTLv0rTjM5XN,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Song Cry,10,51,302360,https://open.spotify.com/track/4xHQTdD5oItTLv0rTjM5XN
3YIePf4zgX3G8L33mgRnKr,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,All I Need,11,42,265826,https://open.spotify.com/track/3YIePf4zgX3G8L33mgRnKr
0eK5y1c7WDyWwx6k9SFjbT,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Renegade,12,59,337760,https://open.spotify.com/track/0eK5y1c7WDyWwx6k9SFjbT
2cFnNLgQ0SYuh4vAftnGBH,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Blueprint (Momma Loves Me),13,40,220733,https://open.spotify.com/track/2cFnNLgQ0SYuh4vAftnGBH
2AO4J6Moo7fULnHnzVxqjG,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,Lyrical Exercise,14,37,226066,https://open.spotify.com/track/2AO4J6Moo7fULnHnzVxqjG
6Mtt0rvg195HXHEJU3LeMr,3nFkdlSjzX9mRTtwJOzDYB,69CmkikTHkGKdkrUZTtyWl,1,true,"Girls, Girls, Girls (Part 2)",15,38,254293,https://open.spotify.com/track/6Mtt0rvg195HXHEJU3LeMr
6wc2PCiJf4HZ4HxVMd6igg,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Intro,1,37,190800,https://open.spotify.com/track/6wc2PCiJf4HZ4HxVMd6igg
5Vyw16U5k4bpGaRqfzyyMo,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Change The Game,2,38,187840,https://open.spotify.com/track/5Vyw16U5k4bpGaRqfzyyMo
0s46SltT4On0Z6kglK1I5c,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,I Just Wanna Love U (Give It 2 Me),3,57,227866,https://open.spotify.com/track/0s46SltT4On0Z6kglK1I5c
1XvLRiT1PRBGrWFQ8UYQkO,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Streets Is Talking,4,32,284666,https://open.spotify.com/track/1XvLRiT1PRBGrWFQ8UYQkO
4UPyqSVCf0ukiBbi0MvLDW,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,This Can't Be Life,5,42,288226,https://open.spotify.com/track/4UPyqSVCf0ukiBbi0MvLDW
329ZgIFH3PVqiUjEnwApBP,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Get Your Mind Right Mami,6,33,262133,https://open.spotify.com/track/329ZgIFH3PVqiUjEnwApBP
2K0m1SldFgWl3TrYg3Vu0i,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Stick 2 The Script,7,30,248733,https://open.spotify.com/track/2K0m1SldFgWl3TrYg3Vu0i
7tu5qaPBGFaqUfhrKUP6M7,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,"You, Me, Him And Her",8,33,224506,https://open.spotify.com/track/7tu5qaPBGFaqUfhrKUP6M7
2mipgXZMxEju9GLP7U1LOp,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Guilty Until Proven Innocent,9,34,295960,https://open.spotify.com/track/2mipgXZMxEju9GLP7U1LOp
4krUQUY3XIv3nX9c3Xw7Ld,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Parking Lot Pimpin',10,29,255133,https://open.spotify.com/track/4krUQUY3XIv3nX9c3Xw7Ld
2i2s79QipLoCkTzucSkvuW,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Holla,11,25,212933,https://open.spotify.com/track/2i2s79QipLoCkTzucSkvuW
0P6MfJyIKSLd1PvzQy2w2e,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,1-900-Hustler,12,36,230706,https://open.spotify.com/track/0P6MfJyIKSLd1PvzQy2w2e
0c4PawLMDbnK1mXcf7vLVS,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,The R O C,13,24,246533,https://open.spotify.com/track/0c4PawLMDbnK1mXcf7vLVS
5aUpt4N5BPHg41pl6ABOqY,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Soon You'll Understand,14,32,275026,https://open.spotify.com/track/5aUpt4N5BPHg41pl6ABOqY
5uKDKj6SNsK7hTzCQyHwYC,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Squeeze First,15,26,229973,https://open.spotify.com/track/5uKDKj6SNsK7hTzCQyHwYC
5jXaJIBwA5SCnHOc18fAFk,3nFkdlSjzX9mRTtwJOzDYB,3VfeeJElCEDeXlDiNZbn3E,1,true,Where Have You Been,16,28,333600,https://open.spotify.com/track/5jXaJIBwA5SCnHOc18fAFk
61EMdKE8HxRvMJmqOyZ7qi,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Hova Song - Intro,1,28,140866,https://open.spotify.com/track/61EMdKE8HxRvMJmqOyZ7qi
76NzgCXGhwGFon40a8yHBv,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,So Ghetto,2,36,240800,https://open.spotify.com/track/76NzgCXGhwGFon40a8yHBv
4EIzsbsVOzfLwyIvfsRQ8H,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Do It Again (Put Ya Hands Up),3,38,278533,https://open.spotify.com/track/4EIzsbsVOzfLwyIvfsRQ8H
5QJ66p6iq0Q81FFS6m8rRk,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Dope Man,4,31,242840,https://open.spotify.com/track/5QJ66p6iq0Q81FFS6m8rRk
74eqYps27z6op00sAe9Nqq,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Things That U Do,5,34,292400,https://open.spotify.com/track/74eqYps27z6op00sAe9Nqq
03QlwMUdrHSxj5P5vZ0A4T,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,It's Hot (Some Like It Hot),6,31,255466,https://open.spotify.com/track/03QlwMUdrHSxj5P5vZ0A4T
1dbeJjvOsZEnskAH5uDOZd,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Snoopy Track,7,30,241360,https://open.spotify.com/track/1dbeJjvOsZEnskAH5uDOZd
2dZufvUzNwLPeRVwjkmG4d,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,S. Carter,8,26,254333,https://open.spotify.com/track/2dZufvUzNwLPeRVwjkmG4d
72PMBDDNe6FiaEjEYEa0mi,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Pop 4 Roc,9,23,274800,https://open.spotify.com/track/72PMBDDNe6FiaEjEYEa0mi
4QzK15kwaAroAPCwcoTHMG,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Hova Interlude,10,24,93640,https://open.spotify.com/track/4QzK15kwaAroAPCwcoTHMG
7m97yKVzPpXV9Z4ezEziOD,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Big Pimpin',11,66,283066,https://open.spotify.com/track/7m97yKVzPpXV9Z4ezEziOD
5PhUfEu7VYoIFgJQh1KprV,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Is That Yo Bitch,12,37,274160,https://open.spotify.com/track/5PhUfEu7VYoIFgJQh1KprV
1rkUnbH3Wqumnu41h75gPS,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Come And Get Me,13,29,402866,https://open.spotify.com/track/1rkUnbH3Wqumnu41h75gPS
7dhlqqWbTQf8Fk3n0AAjNu,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Nymp,14,24,241933,https://open.spotify.com/track/7dhlqqWbTQf8Fk3n0AAjNu
3WJu7jZotFRg3ePfxQQJyz,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Hova Song - Outro,15,25,77333,https://open.spotify.com/track/3WJu7jZotFRg3ePfxQQJyz
4ACru9MPI6lgmRg7lbMPoK,3nFkdlSjzX9mRTtwJOzDYB,3rWJsuu7ukoZZhp7YYkjNZ,1,true,Anything,16,37,861440,https://open.spotify.com/track/4ACru9MPI6lgmRg7lbMPoK
7KQZDqY3F09BDBC867WchW,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Intro - Hand It Down,1,28,176200,https://open.spotify.com/track/7KQZDqY3F09BDBC867WchW
5Tl0HJvynZtKdSUMKbFVVX,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Hard Knock Life (Ghetto Anthem),2,65,238466,https://open.spotify.com/track/5Tl0HJvynZtKdSUMKbFVVX
6iFV28FVLNTCjMBGj7YKLl,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,If I Should Die,3,30,295333,https://open.spotify.com/track/6iFV28FVLNTCjMBGj7YKLl
15KhTtSEw7jdk2MFU0KZhY,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Ride Or Die,4,29,288266,https://open.spotify.com/track/15KhTtSEw7jdk2MFU0KZhY
5MnXRG5LzgSzdpIkg5nagT,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,"Nigga What, Nigga Who (Originator 99)",5,44,233173,https://open.spotify.com/track/5MnXRG5LzgSzdpIkg5nagT
1FkgoPdajl8gwC1hlyvHtC,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,"Money, Cash, Hoes",6,43,286133,https://open.spotify.com/track/1FkgoPdajl8gwC1hlyvHtC
4icIWz2jQbEbeIYVWDfTZa,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,A Week Ago,7,37,300493,https://open.spotify.com/track/4icIWz2jQbEbeIYVWDfTZa
0VSzfPaylp8k38VTP4dzSv,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Coming Of Age (Da Sequel),8,30,261266,https://open.spotify.com/track/0VSzfPaylp8k38VTP4dzSv
4LGMSdeKOUoy5Wf75Je0Hl,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Can I Get A...,9,57,309773,https://open.spotify.com/track/4LGMSdeKOUoy5Wf75Je0Hl
7FxFW29yyTJHv8zTtF75ec,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Paper Chase,10,27,274893,https://open.spotify.com/track/7FxFW29yyTJHv8zTtF75ec
7nf4IieIo1lCydDgwW0WaD,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Reservoir Dogs,11,35,319306,https://open.spotify.com/track/7nf4IieIo1lCydDgwW0WaD
7wt6sMZ7RVmb4fiFXePS3K,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,It's Like That,12,34,225426,https://open.spotify.com/track/7wt6sMZ7RVmb4fiFXePS3K
3dT126FgdirenOn5aDXHBE,3nFkdlSjzX9mRTtwJOzDYB,3j1xCJdBMCl6wYQXurz2tb,1,true,Money Ain't A Thang,14,41,253240,https://open.spotify.com/track/3dT126FgdirenOn5aDXHBE
17tprQUiRLf2ARnExkJJw6,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Intro - Hand It Down,1,20,112440,https://open.spotify.com/track/17tprQUiRLf2ARnExkJJw6
2YIjojA9bKEcD4ScEiBg2q,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Hard Knock Life,2,44,238560,https://open.spotify.com/track/2YIjojA9bKEcD4ScEiBg2q
2pWGQpzr3oq5SJTUnuFaqo,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,If I Should Die,3,20,296906,https://open.spotify.com/track/2pWGQpzr3oq5SJTUnuFaqo
7dvedzRVZtVVTcQJSGUqyw,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Ride Or Die,4,20,285826,https://open.spotify.com/track/7dvedzRVZtVVTcQJSGUqyw
7dqL9Qru9w0cqfkPnEIWYO,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,"N*** What, N*** Who (Originator 99)",5,26,206106,https://open.spotify.com/track/7dqL9Qru9w0cqfkPnEIWYO
6psIcwubkUKZQXkGBTXwBq,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,"Money, Cash, Hoes",6,26,256293,https://open.spotify.com/track/6psIcwubkUKZQXkGBTXwBq
2zrEAPghb3RX1gOQO4iG02,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,A Week Ago,7,24,299800,https://open.spotify.com/track/2zrEAPghb3RX1gOQO4iG02
1IiHLArl0m257BRr7gZZKt,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Coming Of Age (Da Sequel),8,19,259773,https://open.spotify.com/track/1IiHLArl0m257BRr7gZZKt
4MoHPmjY1nnglkstrrAHk1,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Can I Get A...,9,38,310333,https://open.spotify.com/track/4MoHPmjY1nnglkstrrAHk1
1ztmIpn0LFzanFnCRdcyjK,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Paper Chase,10,17,275800,https://open.spotify.com/track/1ztmIpn0LFzanFnCRdcyjK
63C944NMFc4pmsbiyLRMe7,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Reservoir Dogs,11,19,318893,https://open.spotify.com/track/63C944NMFc4pmsbiyLRMe7
7aqPXHodD6rHydF2eplyxi,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,It's Like That,12,21,247200,https://open.spotify.com/track/7aqPXHodD6rHydF2eplyxi
6taEl81TyyzSezfsAla9o5,3nFkdlSjzX9mRTtwJOzDYB,7dgrVFl513aFBvMqu3KHsQ,1,false,Money Ain't A Thang,14,27,253826,https://open.spotify.com/track/6taEl81TyyzSezfsAla9o5
4GLQAKOPFXOI07JzfrniZs,711MCceyCBcFnzjGY4Q7Un,5JPVHEB67TREre4Q8JOfCQ,1,false,Can't Stand Still,6,38,221400,https://open.spotify.com/track/4GLQAKOPFXOI07JzfrniZs
2TCEl9FdIPmIXyM2Jd6Lws,711MCceyCBcFnzjGY4Q7Un,5JPVHEB67TREre4Q8JOfCQ,1,false,Can't Stop Rock 'n' Roll,7,35,242000,https://open.spotify.com/track/2TCEl9FdIPmIXyM2Jd6Lws
7lrBHMaXy0klQR4KFZuwAs,711MCceyCBcFnzjGY4Q7Un,5JPVHEB67TREre4Q8JOfCQ,1,false,Satellite Blues,8,39,226333,https://open.spotify.com/track/7lrBHMaXy0klQR4KFZuwAs
6MJ5Q5tcNIWDrdBt3woKdj,711MCceyCBcFnzjGY4Q7Un,5JPVHEB67TREre4Q8JOfCQ,1,false,Damned,9,32,232133,https://open.spotify.com/track/6MJ5Q5tcNIWDrdBt3woKdj
1B7YWCnmn6bWii1Pyy8cfK,711MCceyCBcFnzjGY4Q7Un,5JPVHEB67TREre4Q8JOfCQ,1,false,Come and Get It,10,36,242600,https://open.spotify.com/track/1B7YWCnmn6bWii1Pyy8cfK
2filqLyVGxteotSCD8b4Jt,711MCceyCBcFnzjGY4Q7Un,5JPVHEB67TREre4Q8JOfCQ,1,false,All Screwed Up,11,32,276400,https://open.spotify.com/track/2filqLyVGxteotSCD8b4Jt
3rwdLlTki1Y5YLU9DOU4ks,711MCceyCBcFnzjGY4Q7Un,5JPVHEB67TREre4Q8JOfCQ,1,false,Give It Up,12,35,235693,https://open.spotify.com/track/3rwdLlTki1Y5YLU9DOU4ks
1gij27s31tFKcTHa8f1u4g,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Hard as a Rock,1,56,271000,https://open.spotify.com/track/1gij27s31tFKcTHa8f1u4g
56OSb0BpuPI9tp4tDvhC8i,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Cover You in Oil,2,38,272640,https://open.spotify.com/track/56OSb0BpuPI9tp4tDvhC8i
6ijCRYmsTbeOWp4qEgl9e0,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,The Furor,3,36,250693,https://open.spotify.com/track/6ijCRYmsTbeOWp4qEgl9e0
2eeDDhFzhTi78mVOQMEnDw,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Boogie Man,4,37,246973,https://open.spotify.com/track/2eeDDhFzhTi78mVOQMEnDw
6EV7R20p1qHi1HwldZorHi,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,The Honey Roll,5,34,335026,https://open.spotify.com/track/6EV7R20p1qHi1HwldZorHi
4iAZhaVvrX1d1By5f0QWSB,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Burnin' Alive,6,36,305506,https://open.spotify.com/track/4iAZhaVvrX1d1By5f0QWSB
5Pa0DPtpyGUlpRJgxq9BMk,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Hail Caesar,7,39,314426,https://open.spotify.com/track/5Pa0DPtpyGUlpRJgxq9BMk
0uCshTeOj3C39Qj4bS539q,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Love Bomb,8,31,194133,https://open.spotify.com/track/0uCshTeOj3C39Qj4bS539q
6AHNkRbVzkh95xilnYzDT7,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Holy Ghost (feat. Joe Fox),1,58,191200,https://open.spotify.com/track/6AHNkRbVzkh95xilnYzDT7
0rBMP6VVGRgwnzZCLpijyl,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Canal St. (feat. Bones),2,62,227426,https://open.spotify.com/track/0rBMP6VVGRgwnzZCLpijyl
2WxzLbJfPA2vJGxQiKd7Jq,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,"Fine Whine (feat. Joe Fox, Future & M.I.A.)",3,58,218546,https://open.spotify.com/track/2WxzLbJfPA2vJGxQiKd7Jq
4S7YHmlWwfwArgd8LfSPud,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,L$D,4,70,238306,https://open.spotify.com/track/4S7YHmlWwfwArgd8LfSPud
3I8MbKRkS2IBDuslhCS3iT,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Excuse Me,5,61,238053,https://open.spotify.com/track/3I8MbKRkS2IBDuslhCS3iT
6wwPtKxaMEbQYc6atQmhTE,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,JD,6,49,105826,https://open.spotify.com/track/6wwPtKxaMEbQYc6atQmhTE
1j6kDJttn6wbVyMaM42Nxm,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Lord Pretty Flacko Jodye 2 (LPFJ2),7,74,126960,https://open.spotify.com/track/1j6kDJttn6wbVyMaM42Nxm
6br4Pc0BzU6dTD5fEmks2i,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Electric Body (feat. ScHoolboy Q),8,57,255253,https://open.spotify.com/track/6br4Pc0BzU6dTD5fEmks2i
2gAGWaK4wvt2xrFUlR4mK8,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Jukebox Joints (feat. Joe Fox & Kanye West),9,72,323960,https://open.spotify.com/track/2gAGWaK4wvt2xrFUlR4mK8
4wuOxtRDeD9YiQOcmgay7e,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Max B (feat. Joe Fox),10,50,241133,https://open.spotify.com/track/4wuOxtRDeD9YiQOcmgay7e
6J9FgTr3z44Bw6ABeVL415,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Pharsyde (feat. Joe Fox),11,58,222333,https://open.spotify.com/track/6J9FgTr3z44Bw6ABeVL415
5cYZm4KeDKM8Pw8z5XRKJt,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Wavybone (feat. Juicy J & UGK),12,54,303000,https://open.spotify.com/track/5cYZm4KeDKM8Pw8z5XRKJt
3RySVukMPe4R7lAP8oGI17,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,West Side Highway,13,48,176906,https://open.spotify.com/track/3RySVukMPe4R7lAP8oGI17
3nHbQNMuGuEtIVhPGVfFbF,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Better Things,14,51,199466,https://open.spotify.com/track/3nHbQNMuGuEtIVhPGVfFbF
29ZSk6XmWPx3DX69xBb7Yi,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,M'$ (feat. Lil Wayne),15,54,233400,https://open.spotify.com/track/29ZSk6XmWPx3DX69xBb7Yi
2JqNypbkqPNtCLBeuUqmnm,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,Dreams (Interlude),16,46,136773,https://open.spotify.com/track/2JqNypbkqPNtCLBeuUqmnm
2N3U8uTYhjX2KwGT0pf5x0,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",17,78,260986,https://open.spotify.com/track/2N3U8uTYhjX2KwGT0pf5x0
41FxRrhwqe2LvFcU3WapS1,13ubrt8QOOCPljQ2FL1Kca,3arNdjotCvtiiLFfjKngMc,1,true,"Back Home (feat. Mos Def, Acyde & Yams)",18,48,278093,https://open.spotify.com/track/41FxRrhwqe2LvFcU3WapS1
60Mq4EumvcSXznNugo9Op3,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Long Live A$AP,1,62,289586,https://open.spotify.com/track/60Mq4EumvcSXznNugo9Op3
31G9RaSaDOI2NWcpnIp734,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Goldie,2,62,192066,https://open.spotify.com/track/31G9RaSaDOI2NWcpnIp734
5oeKoJMi9g6GXEbtz1ta0f,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,PMW (All I Really Need) (feat. ScHoolboy Q),3,62,234773,https://open.spotify.com/track/5oeKoJMi9g6GXEbtz1ta0f
787rCZF9i4L1cXGMkdyIk4,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,LVL,4,77,220133,https://open.spotify.com/track/787rCZF9i4L1cXGMkdyIk4
5Uc07fEUpjjFcLEIleEHkJ,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Hell (feat. Santigold),5,54,231786,https://open.spotify.com/track/5Uc07fEUpjjFcLEIleEHkJ
6CZpEC9kyyCJWWZKPnviXY,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Pain (feat. OverDoz.),6,51,233266,https://open.spotify.com/track/6CZpEC9kyyCJWWZKPnviXY
4X5f3vT8MRuXF68pfjNte5,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",7,73,233786,https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5
2rzBvHM9h36Tpdj7Jdajka,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,Wild for the Night (feat. Skrillex & Birdy Nam Nam),8,62,212640,https://open.spotify.com/track/2rzBvHM9h36Tpdj7Jdajka
1eLU27PPFxBhbp1CBjPh9J,13ubrt8QOOCPljQ2FL1Kca,6rzMufuu8sLkIizM4q9c7J,1,true,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",9,62,372173,https://open.spotify.com/track/1eLU27PPFxBhbp1CBjPh9J
0vT0i6fUPaE0UB4BO74bFI,711MCceyCBcFnzjGY4Q7Un,1zXYNAA57WJ33GgZJHchhX,1,false,Caught with Your Pants Down,9,32,254533,https://open.spotify.com/track/0vT0i6fUPaE0UB4BO74bFI
