id,artist_id,name,album_type,external_urls,label,popularity,release_date,release_date_precision,total_tracks
1Tf3Ooizx4fstK5vp6rtfF,2CKOmarVWvWqkNWUatHCex,Peça Íntima,single,https://open.spotify.com/album/1Tf3Ooizx4fstK5vp6rtfF,M Show,69,2024-10-10,day,1
3GOQSu4xkPvFsWf8ZJuQ35,2CKOmarVWvWqkNWUatHCex,Vitrola Véia (Ao Vivo),single,https://open.spotify.com/album/3GOQSu4xkPvFsWf8ZJuQ35,AgroPlay,27,2024-09-26,day,1
3z8XxKTWH5T4eSqAft9L73,2CKOmarVWvWqkNWUatHCex,Pássaro de Fogo (Ao Vivo),single,https://open.spotify.com/album/3z8XxKTWH5T4eSqAft9L73,AgroPlay,36,2024-09-26,day,1
404sPkEJpd53J6fVHPX7aF,2CKOmarVWvWqkNWUatHCex,Peão Apaixonado (Ao Vivo),single,https://open.spotify.com/album/404sPkEJpd53J6fVHPX7aF,AgroPlay,32,2024-09-26,day,1
1EzMrlev8WZHDaWyRHpOTM,2CKOmarVWvWqkNWUatHCex,Mississipi (Ao Vivo),single,https://open.spotify.com/album/1EzMrlev8WZHDaWyRHpOTM,AgroPlay,21,2024-09-26,day,1
5dmsV7zNPkXGWRraebvaCK,2CKOmarVWvWqkNWUatHCex,Convite de Casamento (Ao Vivo),single,https://open.spotify.com/album/5dmsV7zNPkXGWRraebvaCK,AgroPlay,28,2024-09-26,day,1
7JbadQmvTECFHADLm2KjHk,2CKOmarVWvWqkNWUatHCex,Apaixonado Por Você (Ao Vivo),single,https://open.spotify.com/album/7JbadQmvTECFHADLm2KjHk,AgroPlay,29,2024-09-26,day,1
3Sqlru72XffP6y4gmODXkK,2CKOmarVWvWqkNWUatHCex,Veterinário (Ao Vivo),single,https://open.spotify.com/album/3Sqlru72XffP6y4gmODXkK,AgroPlay,55,2024-09-12,day,1
0o3gebQY0gP7RxzFIsWkSI,2CKOmarVWvWqkNWUatHCex,DEPOIS DO RODEIO,single,https://open.spotify.com/album/0o3gebQY0gP7RxzFIsWkSI,Som Livre,72,2024-09-05,day,1
4IuKk2IULwLhudSQfPSl5H,2CKOmarVWvWqkNWUatHCex,2 Descaradinhos (Ao Vivo),single,https://open.spotify.com/album/4IuKk2IULwLhudSQfPSl5H,Universal Music Ltda.,59,2024-08-28,day,1
2zG13KdgQL8oJEQckH9NJi,2CKOmarVWvWqkNWUatHCex,Menino do Laço Comprido (Ao Vivo),single,https://open.spotify.com/album/2zG13KdgQL8oJEQckH9NJi,AgroPlay,55,2024-08-01,day,1
6uRV64iVNlNYDSjIq2ZD0o,2CKOmarVWvWqkNWUatHCex,Pega Cabuloso (Ao Vivo em São Paulo),single,https://open.spotify.com/album/6uRV64iVNlNYDSjIq2ZD0o,Nattan,65,2024-07-25,day,1
32IkcfI5XwUyzLTcVAARFr,2CKOmarVWvWqkNWUatHCex,Tentei Te Esquecer (Ao Vivo),single,https://open.spotify.com/album/32IkcfI5XwUyzLTcVAARFr,AgroPlay,42,2024-07-05,day,1
7luxmtyJr8578sudCehxlJ,2CKOmarVWvWqkNWUatHCex,As Andorinhas (Ao Vivo),single,https://open.spotify.com/album/7luxmtyJr8578sudCehxlJ,AgroPlay,35,2024-06-28,day,1
5MNI1deKHh7lA3HwtQjVgH,2CKOmarVWvWqkNWUatHCex,Cachaceiro (Ao Vivo),single,https://open.spotify.com/album/5MNI1deKHh7lA3HwtQjVgH,AgroPlay,38,2024-06-21,day,1
5IpkHnSNYt3qq63NHnK0hd,2CKOmarVWvWqkNWUatHCex,Saudade do Seu Love,single,https://open.spotify.com/album/5IpkHnSNYt3qq63NHnK0hd,Dj Guuga,60,2024-06-20,day,1
4PxgqYVVxB1azKgy8EL8qW,2CKOmarVWvWqkNWUatHCex,Mercedita (Ao Vivo),single,https://open.spotify.com/album/4PxgqYVVxB1azKgy8EL8qW,AgroPlay,37,2024-06-14,day,1
290uzYCaj60pAMPb3mij0p,1mYsTxnqsietFxj1OgoGbG,Randaka Randaka - A.R. Rahman & Harris Jayaraj,album,https://open.spotify.com/album/290uzYCaj60pAMPb3mij0p,Bayshore Records,27,2024-08-24,day,12
31xnft6hKf7Rt5AbB2YGYR,1mYsTxnqsietFxj1OgoGbG,Le Musk (Original Soundtrack),album,https://open.spotify.com/album/31xnft6hKf7Rt5AbB2YGYR,A.R. Rahman,29,2024-08-21,day,12
7LDKDsG1vXdki3mtSWf7jl,1mYsTxnqsietFxj1OgoGbG,Varalaru (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/7LDKDsG1vXdki3mtSWf7jl,Studio Plus Entertainment,28,2024-08-20,day,7
23HAmfHXpbuaGW2PRgHUu1,1mYsTxnqsietFxj1OgoGbG,Ponniyin Selvan (Original Score),album,https://open.spotify.com/album/23HAmfHXpbuaGW2PRgHUu1,Tips Industries Ltd,34,2024-01-06,day,34
0PPBqHCFW9LMROjWLWDJPR,1mYsTxnqsietFxj1OgoGbG,Sillunu Oru Kaadhal (Original Soundtrack),album,https://open.spotify.com/album/0PPBqHCFW9LMROjWLWDJPR,Ayngaran,28,2023-12-11,day,12
4usIqGbj46ZA8RD6PT8Ktz,1mYsTxnqsietFxj1OgoGbG,Sangamam (Original Soundtrack),album,https://open.spotify.com/album/4usIqGbj46ZA8RD6PT8Ktz,Pyramid Audio,16,2023-12-11,day,12
6ZhBKDfcNJBXMoozGEqzro,1mYsTxnqsietFxj1OgoGbG,Mudhalvan (Original Soundtrack),album,https://open.spotify.com/album/6ZhBKDfcNJBXMoozGEqzro,Ayngaran,8,2023-12-11,day,20
09p4icXnEyH39Ud41pbTel,1mYsTxnqsietFxj1OgoGbG,Iruvar (Original Soundtrack),album,https://open.spotify.com/album/09p4icXnEyH39Ud41pbTel,Pyramid Audio,6,2023-12-11,day,20
6vC6jvbclKQ02dk5Ut12fM,1mYsTxnqsietFxj1OgoGbG,Indian (Original Soundtrack),album,https://open.spotify.com/album/6vC6jvbclKQ02dk5Ut12fM,Pyramid Audio,22,2023-12-11,day,30
2ItkLsSI5zZBFNKsUl3SUy,1mYsTxnqsietFxj1OgoGbG,Sangamam (Karaoke),album,https://open.spotify.com/album/2ItkLsSI5zZBFNKsUl3SUy,Pyramid Audio,7,2023-11-15,day,8
5y6G8IMGY5L6H1VHLntHaa,1mYsTxnqsietFxj1OgoGbG,Pippa (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/5y6G8IMGY5L6H1VHLntHaa,Zee Music Company,45,2023-11-14,day,7
2vYuOQHolJIUO8r1shVp2U,1mYsTxnqsietFxj1OgoGbG,Ratchagan (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/2vYuOQHolJIUO8r1shVp2U,Ayngaran,24,2023-11-10,day,8
4BSmRkAA0WgulRceKaTEvr,1mYsTxnqsietFxj1OgoGbG,Kadhal Desam (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/4BSmRkAA0WgulRceKaTEvr,Ayngaran,19,2023-11-10,day,6
16usdr6w04ky5bcxK6zV50,1mYsTxnqsietFxj1OgoGbG,En Swasa Katre (Karaoke),album,https://open.spotify.com/album/16usdr6w04ky5bcxK6zV50,Pyramid Audio,7,2023-11-07,day,6
43nYLMdlUqrMKLH5fl9Fgx,1mYsTxnqsietFxj1OgoGbG,Sapnay (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/43nYLMdlUqrMKLH5fl9Fgx,Ultra Media & Entertainment Pvt. Ltd.,11,2023-10-20,day,7
7EoJ8ut8al74vpj1xn8aQm,1mYsTxnqsietFxj1OgoGbG,Kadhalar Dhinam (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/7EoJ8ut8al74vpj1xn8aQm,Ayngaran,41,2023-07-24,day,7
6ZsK9nAQv7xQHY1XbzVm6R,1mYsTxnqsietFxj1OgoGbG,Thaalam (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/6ZsK9nAQv7xQHY1XbzVm6R,Ayngaran,21,2023-07-22,day,10
48sa3XtM7QQBabRMLYqtgZ,1mYsTxnqsietFxj1OgoGbG,Nayakudu (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/48sa3XtM7QQBabRMLYqtgZ,Sony Music Entertainment India Pvt. Ltd.,18,2023-07-14,day,7
72nXjQ1RORgSUuXOj7XeJJ,1mYsTxnqsietFxj1OgoGbG,Padayappa (Original Soundtrack),album,https://open.spotify.com/album/72nXjQ1RORgSUuXOj7XeJJ,Pyramid Audio,21,2023-07-08,day,15
7pMOd6mZQQDi7hz6NYOKL0,1mYsTxnqsietFxj1OgoGbG,Maamannan (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/7pMOd6mZQQDi7hz6NYOKL0,Sony Music Entertainment India Pvt. Ltd.,50,2023-06-01,day,7
7M6AgnCxDmSPIvsNDq0T91,49tQo2QULno7gxHutgccqF,a beautiful blur (deluxe),album,https://open.spotify.com/album/7M6AgnCxDmSPIvsNDq0T91,Virgin Music UK LAS (S&D),61,2023-11-03,day,15
5w3zZsY4gg9M0L599NNmV2,49tQo2QULno7gxHutgccqF,a beautiful blur,album,https://open.spotify.com/album/5w3zZsY4gg9M0L599NNmV2,Sunset Garden,74,2023-09-29,day,13
1ixMJ4WvonZ1jSNSY6WqTQ,49tQo2QULno7gxHutgccqF,live from The Forum,album,https://open.spotify.com/album/1ixMJ4WvonZ1jSNSY6WqTQ,Universal Music Philippines Inc.,50,2022-11-25,day,20
77Df1klImSWFeDQh96h626,49tQo2QULno7gxHutgccqF,gg bb xx (deluxe),album,https://open.spotify.com/album/77Df1klImSWFeDQh96h626,Polydor Records,60,2021-11-05,day,20
20tgAhlplT42WnAAC8Xndk,49tQo2QULno7gxHutgccqF,gg bb xx,album,https://open.spotify.com/album/20tgAhlplT42WnAAC8Xndk,Polydor Records,71,2021-09-03,day,12
6ZsCg58PZj6jFALfiB5ZtX,49tQo2QULno7gxHutgccqF,mama's boy (deluxe),album,https://open.spotify.com/album/6ZsCg58PZj6jFALfiB5ZtX,Polydor Records,62,2021-02-05,day,17
6tmSIFaEjxAtuYwPq9FaFP,49tQo2QULno7gxHutgccqF,mama's boy,album,https://open.spotify.com/album/6tmSIFaEjxAtuYwPq9FaFP,Polydor Records,69,2020-10-02,day,14
6SWmGozzQDUaczHXMuE8Za,49tQo2QULno7gxHutgccqF,Malibu Nights,album,https://open.spotify.com/album/6SWmGozzQDUaczHXMuE8Za,Polydor Records,75,2018-10-05,day,9
0HiwsXForePsWdIZW6EEkK,49tQo2QULno7gxHutgccqF,LANY,album,https://open.spotify.com/album/0HiwsXForePsWdIZW6EEkK,Polydor Records,74,2017-06-30,day,16
7uLaNqmhGrL05auqyhRorR,49tQo2QULno7gxHutgccqF,Home Is Where The Hurt Is,single,https://open.spotify.com/album/7uLaNqmhGrL05auqyhRorR,Sunset Garden,33,2023-09-12,day,5
4K0wKLFE0LxcQAmcmVvd0X,49tQo2QULno7gxHutgccqF,XXL,single,https://open.spotify.com/album/4K0wKLFE0LxcQAmcmVvd0X,Sunset Garden,40,2023-08-04,day,4
4CeQZSPYxRCFhibNMSXdwu,49tQo2QULno7gxHutgccqF,Alonica,single,https://open.spotify.com/album/4CeQZSPYxRCFhibNMSXdwu,Sunset Garden,53,2023-07-07,day,3
4RBOMkGippTl6pXy6exWNg,49tQo2QULno7gxHutgccqF,Love At First Fight (Stripped),single,https://open.spotify.com/album/4RBOMkGippTl6pXy6exWNg,Sunset Garden,23,2023-06-28,day,2
4HxBqKWfyCMeq3ZnqTbg68,49tQo2QULno7gxHutgccqF,Love At First Fight,single,https://open.spotify.com/album/4HxBqKWfyCMeq3ZnqTbg68,Sunset Garden,38,2023-06-07,day,1
4qvKANzvZazZUGTbYxMOy1,49tQo2QULno7gxHutgccqF,dlma </3 (feat. LANY),single,https://open.spotify.com/album/4qvKANzvZazZUGTbYxMOy1,Atlantic Records,26,2022-09-14,day,1
734PTAgVdlGj7T1jjK0pGr,49tQo2QULno7gxHutgccqF,Congrats,single,https://open.spotify.com/album/734PTAgVdlGj7T1jjK0pGr,Universal Music Philippines Inc.,32,2022-08-24,day,1
4ZKR4nuZCU8qvo548VtfgK,49tQo2QULno7gxHutgccqF,live from The Forum,single,https://open.spotify.com/album/4ZKR4nuZCU8qvo548VtfgK,LANY,29,2022-04-08,day,2
6hRsWSWJa2kaI00o0hfvab,49tQo2QULno7gxHutgccqF,Stupid Feelings (KC Lights Remix),single,https://open.spotify.com/album/6hRsWSWJa2kaI00o0hfvab,Polydor Records,18,2021-11-04,day,1
3gLQD9230ZBJZLDNtF4ib1,49tQo2QULno7gxHutgccqF,Stupid Feelings (Jonasu Remix),single,https://open.spotify.com/album/3gLQD9230ZBJZLDNtF4ib1,Polydor Records,19,2021-11-03,day,1
68MzlG2mwETSByGOWCkMD8,49tQo2QULno7gxHutgccqF,"roll over, baby",single,https://open.spotify.com/album/68MzlG2mwETSByGOWCkMD8,Polydor Records,34,2021-08-25,day,5
0CcNCEzyIKRWzdXvtnwGS7,21WS9wngs9AqFckK7yYJPM,SoundCloud Daze,album,https://open.spotify.com/album/0CcNCEzyIKRWzdXvtnwGS7,Atlantic Records,32,2022-01-28,day,12
2uBhSx6lqr4RkWM2YUYOrC,21WS9wngs9AqFckK7yYJPM,TrapStar Turnt PopStar (Deluxe Edition),album,https://open.spotify.com/album/2uBhSx6lqr4RkWM2YUYOrC,Atlantic Records,38,2019-05-03,day,23
3TaYhEM7MtqukeISKBV2cx,21WS9wngs9AqFckK7yYJPM,TrapStar Turnt PopStar,album,https://open.spotify.com/album/3TaYhEM7MtqukeISKBV2cx,Atlantic Records,57,2019-05-02,day,18
2sCwWLX6DJgjCACS0iEBHD,21WS9wngs9AqFckK7yYJPM,Catch These Vibes,album,https://open.spotify.com/album/2sCwWLX6DJgjCACS0iEBHD,Atlantic Records,53,2017-11-17,day,18
7eFfp9r4A30ueN9A5EJbk2,21WS9wngs9AqFckK7yYJPM,GTTM: Goin Thru the Motions,album,https://open.spotify.com/album/7eFfp9r4A30ueN9A5EJbk2,EMPIRE / Atlantic Recording Corporation,64,2017-01-13,day,14
3IboeBGEK81EP00XZZPGxi,21WS9wngs9AqFckK7yYJPM,RNB3,album,https://open.spotify.com/album/3IboeBGEK81EP00XZZPGxi,Atlantic Records,22,2015-10-30,day,13
0nKEi9MsqlwsoE1pDN0LLl,21WS9wngs9AqFckK7yYJPM,RNB3,album,https://open.spotify.com/album/0nKEi9MsqlwsoE1pDN0LLl,Atlantic Records,44,2015-10-30,day,13
2iEGXMOjePFN7lzf91cfZ0,21WS9wngs9AqFckK7yYJPM,Needed That,single,https://open.spotify.com/album/2iEGXMOjePFN7lzf91cfZ0,Atlantic/Highbridge The Label,32,2022-12-11,day,1
5eJKFgn1w9nPytqjnt1x0s,21WS9wngs9AqFckK7yYJPM,Luv Me Again,single,https://open.spotify.com/album/5eJKFgn1w9nPytqjnt1x0s,New Lane Entertainment,37,2022-09-02,day,1
3SEsdycdg76Mxjf6o3rAiB,21WS9wngs9AqFckK7yYJPM,Do No Wrong (feat. Trippie Redd & PnB Rock),single,https://open.spotify.com/album/3SEsdycdg76Mxjf6o3rAiB,Epic/London Ent.,28,2022-01-15,day,1
5AWE3CWvvlvpBBqKIjTrji,21WS9wngs9AqFckK7yYJPM,2 Get You Thru The Rain,single,https://open.spotify.com/album/5AWE3CWvvlvpBBqKIjTrji,Atlantic Records,32,2021-12-09,day,6
0GQDQ69wAjCuWWre6M4pgA,21WS9wngs9AqFckK7yYJPM,HIGH,single,https://open.spotify.com/album/0GQDQ69wAjCuWWre6M4pgA,Atlantic Records,38,2021-11-05,day,1
6Yo5dOSdB7yVj7iR9Jybsp,21WS9wngs9AqFckK7yYJPM,Hakuna Matata,single,https://open.spotify.com/album/6Yo5dOSdB7yVj7iR9Jybsp,Vybez 2.0,6,2021-06-11,day,1
3joBmwKUzoWtPgKaFJCBh1,21WS9wngs9AqFckK7yYJPM,Need Somebody,single,https://open.spotify.com/album/3joBmwKUzoWtPgKaFJCBh1,Atlantic Records,24,2021-04-30,day,1
5wJVcVyLDEdJYrn4K49Xsb,21WS9wngs9AqFckK7yYJPM,Ordinary (feat. Pop Smoke),single,https://open.spotify.com/album/5wJVcVyLDEdJYrn4K49Xsb,Atlantic Records,35,2020-02-12,day,1
00M4ecLNv6pzPmr5lheMPr,21WS9wngs9AqFckK7yYJPM,Fendi (feat. Nicki Minaj & Murda Beatz),single,https://open.spotify.com/album/00M4ecLNv6pzPmr5lheMPr,Atlantic Records,31,2019-09-26,day,1
49bXZtlI5kQSqQMSCnSaWO,21WS9wngs9AqFckK7yYJPM,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],single,https://open.spotify.com/album/49bXZtlI5kQSqQMSCnSaWO,Atlantic Records UK,19,2019-06-21,day,1
5MKInakULmoBNApeB2ZB3A,21WS9wngs9AqFckK7yYJPM,Cross Me (feat. Chance the Rapper & PnB Rock),single,https://open.spotify.com/album/5MKInakULmoBNApeB2ZB3A,Atlantic Records UK,48,2019-05-24,day,1
2hrxJFlQwvPj9dCatdtt8g,3UUJfRbrA2nTbcg4i0MOwu,The Hamilton Instrumentals,album,https://open.spotify.com/album/2hrxJFlQwvPj9dCatdtt8g,Atlantic Records,46,2017-06-30,day,46
4bfG6tgqckJhZTKxtBz2PW,3UUJfRbrA2nTbcg4i0MOwu,Intro to HAMthology,single,https://open.spotify.com/album/4bfG6tgqckJhZTKxtBz2PW,Atlantic Records,0,2017-03-10,day,1
6FVVGIFaX84f7iojJzzS2N,3UUJfRbrA2nTbcg4i0MOwu,Intro to HAMthology,single,https://open.spotify.com/album/6FVVGIFaX84f7iojJzzS2N,Atlantic Records,0,2016-02-09,day,2
4cFAjuEn9o34V99WZfRmtV,3UUJfRbrA2nTbcg4i0MOwu,Intro to HAMthology,single,https://open.spotify.com/album/4cFAjuEn9o34V99WZfRmtV,Atlantic Records,0,2015-10-15,day,2
1txIrjV2Rh1wdNSgrjJWYu,3UUJfRbrA2nTbcg4i0MOwu,The HAMthology: Lin-Manuel Miranda's Playlist,single,https://open.spotify.com/album/1txIrjV2Rh1wdNSgrjJWYu,Atlantic Records,0,2015-08-25,day,1
1kCHru7uhxBUdzkm4gzRQc,3UUJfRbrA2nTbcg4i0MOwu,Hamilton (Original Broadway Cast Recording),album,https://open.spotify.com/album/1kCHru7uhxBUdzkm4gzRQc,Atlantic Records,85,2015-09-25,day,46
2vgkQJ8T3LkDL67wbWxsI8,3UUJfRbrA2nTbcg4i0MOwu,Pop Hits at the Movies,compilation,https://open.spotify.com/album/2vgkQJ8T3LkDL67wbWxsI8,Warner Music Group - X5 Music Group,32,2022-07-08,day,30
4piOTKXEJqN0MikQ0seu7z,3UUJfRbrA2nTbcg4i0MOwu,Rewrite The Stars - Movie Hits,compilation,https://open.spotify.com/album/4piOTKXEJqN0MikQ0seu7z,Warner Music Group - X5 Music Group,21,2021-12-03,day,65
3yckKpeDHCUfGrDIUdOTMt,3UUJfRbrA2nTbcg4i0MOwu,Satisfied - Showstoppers,compilation,https://open.spotify.com/album/3yckKpeDHCUfGrDIUdOTMt,Warner Music Group - X5 Music Group,20,2021-12-03,day,45
7dVVa12pWACNt8oj1CtQ8T,3UUJfRbrA2nTbcg4i0MOwu,Essential Duets,compilation,https://open.spotify.com/album/7dVVa12pWACNt8oj1CtQ8T,Warner Music Group - X5 Music Group,20,2024-01-19,day,50
58PCRcQDY0IjTAT15XPHLx,3UUJfRbrA2nTbcg4i0MOwu,Goldeneye - Soundtrack Classics,compilation,https://open.spotify.com/album/58PCRcQDY0IjTAT15XPHLx,Warner Music Group - X5 Music Group,16,2022-02-04,day,65
7go10Kpq8leLKEuCGNMg3c,3UUJfRbrA2nTbcg4i0MOwu,Epic Movie Hits,compilation,https://open.spotify.com/album/7go10Kpq8leLKEuCGNMg3c,Warner Music Group - X5 Music Group,9,2024-01-27,day,80
0ZsAVG1OGTDbXQXix4ntXX,3UUJfRbrA2nTbcg4i0MOwu,Awesome Movie Mix,compilation,https://open.spotify.com/album/0ZsAVG1OGTDbXQXix4ntXX,Warner Music Group - X5 Music Group,8,2022-04-22,day,65
6jCf2uxgRVOlNB7coSFJRr,3UUJfRbrA2nTbcg4i0MOwu,Fiesta del orgullo éxitos del pride,compilation,https://open.spotify.com/album/6jCf2uxgRVOlNB7coSFJRr,Warner Music Group - X5 Music Group,8,2024-07-30,day,56
3z7pVQ5ObOBujvXZEC3fCr,3UUJfRbrA2nTbcg4i0MOwu,Classroom Instrumentals,compilation,https://open.spotify.com/album/3z7pVQ5ObOBujvXZEC3fCr,Warner Music Group - X5 Music Group,7,2024-08-24,day,32
6yYgWj6jvoYColdnLVK8Q2,3UUJfRbrA2nTbcg4i0MOwu,Celebración de diversidad canciones del pride,compilation,https://open.spotify.com/album/6yYgWj6jvoYColdnLVK8Q2,Warner Music Group - X5 Music Group,6,2024-07-30,day,55
59IK6X4K5kf32ZGs5WbvqK,3UUJfRbrA2nTbcg4i0MOwu,Soul Pop Hits,compilation,https://open.spotify.com/album/59IK6X4K5kf32ZGs5WbvqK,Warner Music Group - X5 Music Group,4,2022-04-15,day,24
5G06iF47RxWNTaHthahqMM,3UUJfRbrA2nTbcg4i0MOwu,Movie Night,compilation,https://open.spotify.com/album/5G06iF47RxWNTaHthahqMM,Warner Music Group - X5 Music Group,4,2024-04-16,day,100
5VKhkChVnFCY9kbXDSiUEN,3UUJfRbrA2nTbcg4i0MOwu,Broadway to Gran Vía - Grandes Canciones de Musicales,compilation,https://open.spotify.com/album/5VKhkChVnFCY9kbXDSiUEN,Warner Music Group - X5 Music Group,3,2022-03-11,day,24
1aZDA3O0Gsnf4S5gkOsYV9,3UUJfRbrA2nTbcg4i0MOwu,10s Movie Soundtrack,compilation,https://open.spotify.com/album/1aZDA3O0Gsnf4S5gkOsYV9,Warner Music Group - X5 Music Group,2,2024-04-12,day,45
3nYJDr8s1Jyw4YeZRcScQc,5M9Bb4adKAgrOFOhc05Y50,La cuarta hoja (Extended Version),album,https://open.spotify.com/album/3nYJDr8s1Jyw4YeZRcScQc,WM Spain,51,2023-01-31,day,39
2Iqhzdnwa1SlsTtqfQXWfn,5M9Bb4adKAgrOFOhc05Y50,La cuarta hoja,album,https://open.spotify.com/album/2Iqhzdnwa1SlsTtqfQXWfn,WM Spain,61,2022-12-01,day,11
3rMqrzAwB0tLlsA9Zrd46L,5M9Bb4adKAgrOFOhc05Y50,Vértigo,album,https://open.spotify.com/album/3rMqrzAwB0tLlsA9Zrd46L,WM Spain,51,2020-12-11,day,17
1jLNPWcykNvUNoWBWBPjep,5M9Bb4adKAgrOFOhc05Y50,Prometo (Edición especial),album,https://open.spotify.com/album/1jLNPWcykNvUNoWBWBPjep,WM Spain,42,2018-11-30,day,26
4qtl6sl6iwC37wRM9lbssD,5M9Bb4adKAgrOFOhc05Y50,Prometo,album,https://open.spotify.com/album/4qtl6sl6iwC37wRM9lbssD,WM Spain,71,2017-06-01,day,17
1cWvezm4YsxlvvOSRUXLmS,5M9Bb4adKAgrOFOhc05Y50,Terral,album,https://open.spotify.com/album/1cWvezm4YsxlvvOSRUXLmS,Parlophone Spain,63,2014-11-10,day,16
451ZWaGuvUKBVI3E77b7yM,5M9Bb4adKAgrOFOhc05Y50,Tanto,album,https://open.spotify.com/album/451ZWaGuvUKBVI3E77b7yM,Parlophone Spain,36,2012-11-06,day,11
7kA3hvV7UjgnA5uiUBxwlN,5M9Bb4adKAgrOFOhc05Y50,Tanto (Edición Premium),album,https://open.spotify.com/album/7kA3hvV7UjgnA5uiUBxwlN,WM Spain,69,2012,year,17
1BZTSNDLBWs35BNWjkfrDg,5M9Bb4adKAgrOFOhc05Y50,En Acústico (En directo),album,https://open.spotify.com/album/1BZTSNDLBWs35BNWjkfrDg,Parlophone Spain,39,2011-11-15,day,17
1PfEXmG8ioEwsj7qDaCQXc,5M9Bb4adKAgrOFOhc05Y50,Pablo Alboran (Deluxe),album,https://open.spotify.com/album/1PfEXmG8ioEwsj7qDaCQXc,Parlophone Spain,66,2011-02-01,day,15
6ec8c2OaYFhVAoIKVaKTqP,5M9Bb4adKAgrOFOhc05Y50,La fe #2,single,https://open.spotify.com/album/6ec8c2OaYFhVAoIKVaKTqP,Altafonte under exclusive license from Hook Ediciones Musicales S.L.,43,2024-04-04,day,1
21lNO9EMMnQMQsXytV9ORY,5M9Bb4adKAgrOFOhc05Y50,🦋 MARIPOSAS 🦋,single,https://open.spotify.com/album/21lNO9EMMnQMQsXytV9ORY,WM Spain,45,2023-08-31,day,1
6otlcR9HaS4xAkk0BUvOr5,5M9Bb4adKAgrOFOhc05Y50,"Somos dos (De ""Elemental"")",single,https://open.spotify.com/album/6otlcR9HaS4xAkk0BUvOr5,Walt Disney Records,37,2023-06-30,day,1
7eRSN2WVgwjEr5XBRHh2qp,5M9Bb4adKAgrOFOhc05Y50,"4U (feat. CKay, Leo Rizzi)",single,https://open.spotify.com/album/7eRSN2WVgwjEr5XBRHh2qp,WM Spain,32,2023-05-26,day,1
4W5QL0gMUk8wAG6cp5HGm7,5M9Bb4adKAgrOFOhc05Y50,Amigos (con Maria Becerra) [Bachata],single,https://open.spotify.com/album/4W5QL0gMUk8wAG6cp5HGm7,WM Spain,40,2023-05-12,day,1
6BArEoaNbHcObUE1DNELBn,5M9Bb4adKAgrOFOhc05Y50,Ave de paso (con Ana Mena),single,https://open.spotify.com/album/6BArEoaNbHcObUE1DNELBn,WM Spain,28,2022-11-30,day,1
3znR1F0VbgfKsDyTeC0Nt8,5M9Bb4adKAgrOFOhc05Y50,Amigos (con Maria Becerra),single,https://open.spotify.com/album/3znR1F0VbgfKsDyTeC0Nt8,WM Spain,54,2022-11-10,day,1
1zsGPMjwq2tK1reGSPhmZ4,5M9Bb4adKAgrOFOhc05Y50,Viaje a ningún lado (con Carin Leon),single,https://open.spotify.com/album/1zsGPMjwq2tK1reGSPhmZ4,WM Spain,45,2022-10-14,day,1
1pSEM9UPQSvPjrD8YR6WlA,5M9Bb4adKAgrOFOhc05Y50,Los Domingos No Se Toman Decisiones,single,https://open.spotify.com/album/1pSEM9UPQSvPjrD8YR6WlA,Sony Music Entertainment,34,2022-10-07,day,1
6fv6tD2JlEMZaFf6tF0GcH,5M9Bb4adKAgrOFOhc05Y50,Contigo,single,https://open.spotify.com/album/6fv6tD2JlEMZaFf6tF0GcH,UMLE - Latino,51,2022-07-21,day,1
5hu2KzD7gw6ULIvLjXTchS,0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti: Opera Arias,album,https://open.spotify.com/album/5hu2KzD7gw6ULIvLjXTchS,UME - Global Clearing House,37,2024-08-22,day,50
5Ywxn1IhkIjhej5bjN4A0L,0Y8KmFkKOgJybpVobn1onU,La Bohème,album,https://open.spotify.com/album/5Ywxn1IhkIjhej5bjN4A0L,Archipel,19,2021-08-06,day,29
3iSyfakqYJvsfhKc2z3Aid,0Y8KmFkKOgJybpVobn1onU,The People's Tenor,album,https://open.spotify.com/album/3iSyfakqYJvsfhKc2z3Aid,Decca Music Group Ltd.,32,2017-09-01,day,50
09N9UkEQRmcGccwnonS5rq,0Y8KmFkKOgJybpVobn1onU,Christmas With Pavarotti,album,https://open.spotify.com/album/09N9UkEQRmcGccwnonS5rq,Decca Music Group Ltd.,26,2016-11-04,day,34
2NnadpheLgaUS97BSGS98c,0Y8KmFkKOgJybpVobn1onU,Verdi: Un ballo in maschera (Live),album,https://open.spotify.com/album/2NnadpheLgaUS97BSGS98c,Orfeo,11,2016-08-01,day,27
6OkcH5RHdPcaLqTPgzHqL4,0Y8KmFkKOgJybpVobn1onU,Bellini: I Capuleti e i Montecchi (Live),album,https://open.spotify.com/album/6OkcH5RHdPcaLqTPgzHqL4,IDIS,11,2016-01-01,day,30
